iter	Logloss
0	0.661667184
1	0.6309063223
2	0.6019010252
3	0.570026003
4	0.5496625185
5	0.5191471345
6	0.495822029
7	0.4762069994
8	0.4467917581
9	0.4295998302
10	0.4101246423
11	0.3961195615
12	0.3798147751
13	0.3713199576
14	0.3571333143
15	0.3476337976
16	0.3333631396
17	0.3227165778
18	0.3119906134
19	0.3005784631
20	0.2913460957
21	0.2817769441
22	0.2724796249
23	0.2621275653
24	0.254300691
25	0.2448598782
26	0.2361629926
27	0.2311960042
28	0.2266845428
29	0.2218537685
30	0.2175844964
31	0.2095949282
32	0.205637606
33	0.1990695023
34	0.1952416089
35	0.1896732463
36	0.1818199688
37	0.1777280652
38	0.1733490378
39	0.1702372332
40	0.1664900071
41	0.1640557852
42	0.1611316916
43	0.1556664699
44	0.1518692904
45	0.1460571398
46	0.1433944957
47	0.1412475275
48	0.1380153691
49	0.1331250192
50	0.1307009866
51	0.1282900987
52	0.1239439979
53	0.1222941654
54	0.1196103518
55	0.1159452824
56	0.1140923311
57	0.112768385
58	0.1110779565
59	0.1071706899
60	0.1059652189
61	0.1040456721
62	0.1031395699
63	0.1012080931
64	0.09895574517
65	0.09715096537
66	0.09573169168
67	0.09317652086
68	0.09186083244
69	0.0904489898
70	0.08962463637
71	0.08683560375
72	0.08509689404
73	0.08301285456
74	0.08174058596
75	0.08046391904
76	0.0792359122
77	0.07800290849
78	0.0769446368
79	0.07578858435
80	0.07477355583
81	0.07377914091
82	0.0728259104
83	0.07188787899
84	0.07084401796
85	0.06980539271
86	0.06891211445
87	0.06804203424
88	0.06719062751
89	0.06635778985
90	0.06545908766
91	0.06466557582
92	0.06388870296
93	0.06313225726
94	0.06238479258
95	0.06165645272
96	0.06094916918
97	0.06025902198
98	0.05957925071
99	0.05891440296
