iter	Passed	Remaining
0	1	191
1	2	120
2	2	92
3	3	84
4	4	78
5	4	72
6	5	69
7	5	66
8	6	62
9	6	61
10	7	59
11	7	57
12	8	55
13	9	55
14	9	54
15	10	54
16	10	53
17	11	52
18	12	51
19	12	51
20	13	50
21	13	49
22	14	48
23	14	47
24	15	46
25	15	44
26	16	43
27	16	42
28	17	42
29	17	41
30	18	40
31	18	39
32	19	39
33	19	38
34	20	38
35	20	37
36	21	36
37	21	35
38	22	34
39	22	34
40	23	33
41	24	33
42	24	32
43	25	31
44	25	31
45	26	30
46	26	30
47	27	29
48	27	29
49	28	28
50	28	27
51	29	27
52	29	26
53	30	25
54	30	25
55	31	24
56	31	23
57	32	23
58	33	22
59	33	22
60	33	21
61	34	21
62	35	20
63	35	20
64	36	19
65	36	19
66	37	18
67	37	17
68	38	17
69	38	16
70	39	16
71	39	15
72	40	14
73	40	14
74	41	13
75	41	13
76	42	12
77	43	12
78	43	11
79	44	11
80	45	10
81	45	10
82	46	9
83	47	8
84	47	8
85	48	7
86	48	7
87	49	6
88	49	6
89	50	5
90	51	5
91	51	4
92	52	3
93	52	3
94	53	2
95	53	2
96	54	1
97	55	1
98	55	0
99	56	0
